Id,Predicted
0,3266.6617342439517
1,2724.9748505493158
2,3519.0721257133323
3,2080.447499393437
4,2640.6484223930215
5,2154.060905064784
6,2190.719113056134
7,3249.1717192164274
8,2612.4772423366753
9,3915.075569465776
10,2176.492678557281
11,2752.7094348110027
12,2848.8623649111682
13,2600.156920449668
14,2227.8005954623836
15,2634.5121860177974
16,1984.7615096614315
17,2528.2843200409225
18,2395.8948979830525
19,2926.8897702885947
20,1878.6398328782768
21,2944.519136985155
22,2335.3333663698113
23,2978.451502617853
24,3127.5737854467225
25,1968.0099750917182
26,2452.4932064737186
27,2562.4815294301957
28,2405.0547856020926
29,3248.6595457897
30,3161.6211605397198
31,2479.9219439608646
32,2301.655663620039
33,2484.921129657928
34,1968.4761880453625
35,2064.8164108787755
36,1509.0048842513818
37,2644.948318018906
38,3018.0465875029035
39,3044.2433949118363
40,2076.7982368187018
41,3028.7482155459033
42,2944.0895276635615
43,2781.753099764285
44,1835.064043547108
45,3243.705077892242
46,2412.230187543972
47,2346.1509848256587
48,2138.018056107762
49,1892.6575303161092
50,1893.6912125751448
51,2570.1192698402097
52,2367.2242742051894
53,1757.694192177556
54,1918.6724307111772
55,3504.162875555317
56,2934.507515015397
57,3061.4618088819752
58,2253.0094494975574
59,2650.006492886811
60,2387.1415431628466
61,2451.4927343663744
62,2900.8159418139894
63,2375.9423667337196
64,2802.732194851309
65,2825.6173383883197
66,2551.7108885834837
67,2526.7231287417167
68,2309.4183080742364
69,2763.7302740955106
70,1682.882305271007
71,2184.6891953214663
72,2789.4018644594016
73,2143.5004860229988
74,2715.6566121308088
75,2821.797435244942
76,2031.7100284112632
77,2239.5488783452415
78,3257.736405398437
79,2769.951303784185
80,2711.8296535007044
81,2626.082552163671
82,3296.8936325685913
83,2340.6890940274047
84,2409.3999114047833
85,2380.8411870954847
86,3176.4231633743643
87,2304.204085525027
88,2072.8732153583737
89,2402.7735536837577
90,2720.70812344565
91,2372.1502004647723
92,2707.545361271543
93,1984.8774445008587
94,3794.9372364715127
95,2428.0327166065167
96,2650.622337499235
97,2108.6279728004206
98,2561.8660868481866
99,2369.11395716994
100,2737.9148099255412
101,3146.3589912029242
102,2818.63598374409
103,3058.769288424883
104,2279.593927665313
105,4209.278479804739
106,1865.742807588058
107,2177.713496986917
108,2829.7612929203133
109,2460.0523354326374
110,1811.4922294638716
111,2093.312209160107
112,3513.166994690547
113,2257.424450580712
114,2005.1401974627022
115,2108.591237014618
116,2096.153197599939
117,2416.935870206335
118,2426.5682746858497
119,2040.5936480345208
120,3232.972819050489
121,2521.2938924944137
122,3460.3676566213435
123,2646.780832415983
124,2420.7245644789878
125,2925.3391485878824
126,2399.573930754236
127,1990.0401303180477
128,2929.7083320794777
129,3118.1319821878756
130,4181.064602390044
131,1899.592098505065
132,3260.6541610562035
133,3085.8687449112567
134,2610.3060251429333
135,2032.7110453026887
136,3232.972819050489
137,3076.533233725359
138,2457.010107953942
139,2037.401402996097
140,2996.8421307094663
141,3456.717884427402
142,1982.253115469447
143,2556.5157506653804
144,3279.00234046533
145,2229.8905803160765
146,2852.645245449945
147,2433.139930544746
148,2506.968422854991
149,2494.4986622228816
150,3300.9527200404277
151,2665.669162557451
152,3280.140487486455
153,3450.6820430801677
154,2150.9447977141313
155,3155.1907210990953
156,2281.012049020995
157,3005.793231416121
158,3146.653043916802
159,3252.175423827546
160,2646.7605714798933
161,2291.3780426001344
162,2341.1524708639936
163,3230.4766339075054
164,2770.818756986959
165,2152.1996782806623
166,3296.4597849201928
167,1919.2267938786329
168,3032.089700040888
169,2611.308707968013
170,1974.4905484390895
171,2402.4474549883985
172,2395.2798015001204
173,2459.2692461906804
174,2324.5354725511866
175,2489.0274836215663
176,3076.7805067161935
177,3227.8276741598097
178,2093.10112304659
179,2403.7562490738433
180,2263.1800491336166
181,3875.7427816546965
182,2650.0728684077144
183,2566.1627518921746
184,3911.2090641850464
185,2454.340748724469
186,2243.2778237475345
187,2298.628146353587
188,2800.1772539359977
189,2243.053408117597
190,3380.9487474994153
191,2274.582687577467
192,2823.494644579232
193,3792.3093065750804
194,2530.2961911639436
195,2690.166150510962
196,3147.001622612534
197,1999.946261178804
198,3420.426491970697
199,2925.0371910463273
200,2647.6680486083337
201,2307.2075573195466
202,2145.357558172098
203,2230.08550345329
204,2041.5528376935742
205,2653.1188855917703
206,2815.0268783696124
207,2077.7246578494996
208,3447.310206642178
209,2262.0469619525707
210,2486.744754761958
211,2482.598042709474
212,2563.9697954135413
213,3530.4411416091148
214,2180.8237735052594
215,2440.4256853159427
216,3018.108065572127
217,2423.0391456716543
218,2130.1426660808943
219,1981.790502055539
220,2854.857887095673
221,2179.864041438707
222,2486.7599788573475
223,2610.6195888258994
224,1784.6417035972947
225,2380.7221501795975
226,2334.348229891857
227,2497.052641725115
228,3432.183628018603
229,2637.903216422585
230,2118.2342253614597
231,3310.308361446902
232,3486.6041959287045
233,3227.6707424254005
234,2510.8737866401375
235,2166.2252675996347
236,2158.3477201124133
237,3126.496971961678
238,2610.3807151499955
239,2803.554349863752
240,3114.2109176615036
241,2433.513982840997
242,2590.757033769689
243,2510.6445870701086
244,2636.6486661356516
245,2829.2300660993
246,2956.310149087265
247,2567.8952041787484
248,3402.8718168690084
249,3270.642274459086
250,2662.8521245240645
251,1935.0056713640963
252,3838.5517226646516
253,2729.4554363918255
254,2477.3734112461134
255,2392.66620893403
256,2343.3568703236424
257,1924.4633006903084
258,2188.0296866646
259,2418.2308980017333
260,2222.315795525606
261,2244.5368349042496
262,3397.7190001935064
263,2222.653944316073
264,2290.66689608583
265,3370.4446899358577
266,2497.280479281743
267,2717.8166446381715
268,1971.2766388979426
269,2208.9886636970996
270,2831.0525352546974
271,2405.2041178012546
272,2178.597608237759
273,2435.5447892628235
274,2108.0410025416945
275,2814.335587854974
276,2485.8843609763803
277,2472.08725639031
278,3720.683163393532
279,2277.208785592027
280,3646.5365847112394
281,2477.5434382482094
282,2964.14955089367
283,3339.1493891612736
284,1439.8045115135203
285,3222.6779996238197
286,2541.0808666521953
287,2313.2617979203765
288,2512.093583393353
289,3419.791894874374
290,2302.732474065533
291,2600.3832159513663
292,1882.0026405337358
293,4615.263895790137
294,2614.122811185012
295,3333.903314243014
296,3605.899908223047
297,1847.7215308556854
298,2525.9961964866247
299,2363.4651813641844
300,4111.348615912306
301,2200.087166627161
302,2159.3643209859333
303,2846.363083322371
304,1924.411495187339
305,2236.8476935160797
306,2535.1384300168033
307,2355.2372569482854
308,2278.176755177053
309,2069.363690178908
310,3499.1562130243206
311,2743.6615945969315
312,2489.7197569651985
313,2449.685655152273
314,2096.5244622831
315,1937.7145619186165
316,2436.2775440019473
317,1946.5783392203173
318,2215.818278681692
319,2107.058327467857
320,2499.3452649340193
321,1971.5725957699676
322,2334.1506373443044
323,3456.854196598068
324,2979.8267046463347
325,2241.363119639043
326,2521.9446265993397
327,3126.3110078801096
328,1813.9186491298367
329,3547.417006928494
330,1848.120561919998
331,2180.560153404176
332,1893.3977779965142
333,3395.04862169443
334,3266.474104083664
335,2954.060952011287
336,2153.593797068426
337,2478.408654265562
338,2771.925714918109
339,3061.4230831608966
340,2400.0860967554177
341,3079.5431999962025
342,3990.050182722429
343,3359.807864948851
344,2143.961223947761
345,2243.8791496793783
346,2026.8386003967273
347,1947.9498317164137
348,2413.4457554299897
349,3364.1641781265403
350,1740.5153048903146
351,2444.440832826774
352,2345.187586487879
353,2132.893537111805
354,2820.512060549287
355,2815.8150014673324
356,2625.840261041058
357,2923.8895801559556
358,3339.484863195122
359,2365.562004262188
360,2610.061396787052
361,2161.177230235779
362,2271.513537391815
363,3190.2810878258642
364,3491.3119081680593
365,2591.434775425532
366,2619.0349980581227
